Sample_ID,Sample_Type,Test,Result,Unit,Analyzer,Date
S0001,Patient,Calcium,8.39,mg/dL,Analyzer_A,2026-08-13
S0002,Patient,Calcium,10.54,mg/dL,Analyzer_B,2026-05-29
S0003,Patient,Calcium,9.06,mg/dL,Analyzer_A,2026-08-06
S0004,Patient,Calcium,8.94,mg/dL,Analyzer_B,2026-06-12
S0005,Patient,Calcium,8.92,mg/dL,Analyzer_A,2026-06-25
S0006,Patient,Calcium,8.43,mg/dL,Analyzer_A,2026-05-18
S0007,Patient,Calcium,8.76,mg/dL,Analyzer_B,2026-07-01
S0008,Patient,Calcium,8.52,mg/dL,Analyzer_A,2026-08-09
S0009,Patient,Calcium,9.36,mg/dL,Analyzer_B,2026-07-20
S0010,Patient,Calcium,8.04,mg/dL,Analyzer_A,2026-08-09
S0011,Patient,Calcium,10.02,mg/dL,Analyzer_B,2026-07-13
S0012,Patient,Calcium,8.82,mg/dL,Analyzer_A,2026-08-02
S0013,Patient,Calcium,8.89,mg/dL,Analyzer_A,2026-06-12
S0014,Control,Calcium,10.05,mg/dL,Analyzer_B,2026-05-25
S0015,Patient,Calcium,9.29,mg/dL,Analyzer_A,2026-07-08
S0016,Patient,Calcium,9.11,mg/dL,Analyzer_A,2026-05-17
S0017,Patient,Calcium,9.04,mg/dL,Analyzer_B,2026-06-06
S0018,Patient,Calcium,9.51,mg/dL,Analyzer_A,2026-05-31
S0019,Patient,Calcium,7.89,mg/dL,Analyzer_B,2026-06-12
S0020,Control,Calcium,10.03,mg/dL,Analyzer_A,2026-07-29
S0021,Patient,Calcium,9.74,mg/dL,Analyzer_B,2026-06-20
S0022,Patient,Calcium,8.57,mg/dL,Analyzer_A,2026-08-07
S0023,Patient,Calcium,9.0,mg/dL,Analyzer_A,2026-08-04
S0024,Patient,Calcium,8.56,mg/dL,Analyzer_A,2026-05-18
S0025,Patient,Calcium,8.51,mg/dL,Analyzer_A,2026-07-29
S0026,Patient,Calcium,8.75,mg/dL,Analyzer_A,2026-06-25
S0027,Patient,Calcium,8.6,mg/dL,Analyzer_B,2026-07-16
S0028,Patient,Calcium,8.87,mg/dL,Analyzer_A,2026-05-17
S0029,Patient,Calcium,9.02,mg/dL,Analyzer_A,2026-05-25
S0030,Patient,Calcium,9.18,mg/dL,Analyzer_A,2026-07-01
S0031,Patient,Calcium,9.05,mg/dL,Analyzer_B,2026-07-19
